793 67 1057 1 5290 18 20 71 17 25 13 405 8229 5 411 87 64 18 240 624 39 33 350 3 1271 3228 117 195 2285 10 315 3 410 34 17 705 1272 1 67 2672 47 374 637 32 6 139 450 41 71 393 319 2013 3689 4 103 62 362 20 3 27 3978 10 7009 4995 1188 244 15 1863 9 8 5020 7471 5020 2108 522 637 62 23 22 743 490 3588 1883 95 71 245 51 175 35 2376 208 1665 18 142 20 56 6 1 116 5119 637 48 1495 6029 1817 628 19 1188 32 8 573 342 11 239 9665 162 189 287 1774 85 116 83 1 3104 2128 250 11 17 182 146 9	4
28 39 16 34 5 613 1003 44 4408 117 17 8 1 25 5 50 18 20 37 2521 6 1031 1894 12 250 34 70 22 20 34 1 1031 1328 5936 6753 6105 8454 151 128 94 10 1 25 32 92 68 63 33 257 5 491 14 6331 299 45 6 14 223 8 613 175 1328 1129 1 25 18 69 20 1328 1072 37 1 52 2 4 103 3 180 6 84 23 277 15 23 8109 5	4
21 29 418 5 561 3 138 25 10 140 26 225 2 17 7 1234 21 37 321 9 12 8 753 3 180 21 99 122 1 1221 100 2 4 455 9 11 93 7 42 115 9 7 648 11 399 83 2 7 201 2 135 9 69 362 696 59 4438 2 3 3681 2 8 347 219 5 50 33 883 435 21 70 31 65	4
121 57 20 166 265 96 2 1173 1023 9 8 950 15 9 148 358 1 182 6 1728 313 3 200 2567 6 8204 5364 1554 1391 2 94 66 9 8 51 337 5 154 776 16 20 63 313 1 617 723 101 43 11 627 34 5 128 159 8 735 19 1 6179 889 6 1 436 17 57 108 9 2081 5 16 46 33 1 98 8 89 188 1411 33 8 3 89 222 161 15 4 7 1215 1 157 4 123 45 27 183 8 18 474 478 1768 96 255 62 8 82 3 1366 1 96 7 211 86 173 4 106 1030 22 3 361 6 303 96 4 77 1173 15 9 434 34 1 1173 133 41 566 32 173 18 29 4319 44 1173 4 321 1173 3560 49 15 4 67 497 804 1173 26 59 1142 4 57 1078 5 1 96 2 438 17 25 3619 3619 96 286	3
21 133 5 326 2375 852 766 5 620 1 6072 2580 38 3 76 200 25 405 21 24 5 46 33 553 153 9 843 49 409 1 25 8 305 1 845 1831 626 6892 2 3377 18 20 3 278 535 6 370 637 11 1387 2 19 2201 18 3 3499 258 62 8 3 214 10 604 239 39 16 491 3 203 210 345 4279 10 3 1536 214 13 226 755 4 7 278 48 140 2 114 56 484 8389 13 14 208 1034 109 49 4 260 1 9175 2050 280 10 137 201 522 157 62 8 163 6 84 1 842 4138 2129 79 4 77 4138 9086 2 579 2478 9 7 35 2 6454 87 5 253 1 177 157 533 21 99 3 335 709 3 3033 2922 12 7 304 13 185 2295 2 1658 4 77 5 2 14 396 99 1 1758 1488 1327 248 304 13 737 588 811 143 2 2875 12 7 3 184 11 686 51 10 447 4 99 1 478 368 2129 62 7 71 297 1 163 447 876 637 4 20 166 234 9 7 28 94 34 3 209 478 16 51 229 5 4912 168 3630 39 16 147 17 821 107 9 2 816 36 529 37 12 4 481 3 335 1143 277 330 5 8157 417 65 11 3592 21 24 3 2580 5 620 2 4 7 22 120 5 31 1 109 5 1188 41	4
308 19 3 4659 26 1 190 990 5 50 43 10 179 1339 4 470 210 22 1 183 5 85 43 1014 41 280 173 524 26 40 55 5271 5 147 3 694 278 6 101 433 2 1 1 98 104 317 2130 3025 95 3 626 21 308 5 507 9 1052 12 33 7 2256 2706 1 161 150 201 7 22 1662 2 10 1 163 356 7572 2 261 628 3109 107 1194 913 8 22 94 10 3 25 12 358 17 94 401 2 9 7 3708 5 1783 12 163 433 29 48 41 6 298 4 69 1838 12 1680 23 4029 19 422 10 2381 6 568 5 312 2 68 197 1680 1073 119 1680 23 272 407 604 5 169 708 41 1665 10 87 33 7 68 45 3818 174 10 312 1089 6 324 199 8032 2027 156 2 1 5564 4391 1753 2031 32 7500 225 2 21 24 203 2 30 850 11 71 3506 95 58 7 251 2 382 13 40 1 125 582 6 52 533 136 2 630 348 4 105 22 20 242 10 94 66 48 14 30 287 3 165 66 1141 19 14 1282 2 661 136 170 7 176 728 14 357 1632 21 99 169 888 185 1954 1466 956 5 1581 4 105 20 622 3 340 3982 6 1 228 12 432 13 1 663 44 10 169 19 38 374 1212 6 53 30 7 817 44 1301 1 1112 814 18 391 8 251 2 1 145 1282 825 2133 4 70 50 65 141 2044 19 306 33 59 189 146 1083 413 1 30 8 176 2 80 218 59 379 161 11 1 192 1246 2 946 4 57 22 161 10 248 5 568 379 32 56 101 85 28 10 36 17 7 3 2120 2 3 1215 190 990 179 1688	5
4 20 3323 12 108 14 825 344 14 1650 2676 36 2771 93 5966 325 192 5 309 36 186 17 25 8 93 2605 158 223 11 1691 4891 5 134 43 39 18 20 401 44 327 2121 5 192 18 37 2569 95 47 152 1 1594 228 286 8 32 662 32 9 501 1151 383 1594 228 13 1143 2 376 14 330 930 2235 4 103 4 40 3 74 19 14 1 25 358 46 3 74 3115 369 184 167 15 21 295 5 144 3436 5 50 2 406 11 1 603 95 3 2029 1487 160 1002 2 2508 296 2 117 85 53 90 5 1487 9 122 2859 28 21 715 11 1 5887 6 53 1226 303 108 148 18 23 317 146 16 108 1 3233 18 20 2680 379	5
17 98 8 1290 2 73 1 90 645 8862 2 1 90 3490 92 24 11 14 672 37 1 30 8 359 173 1 1463 8 22 303 1 228 304 13 179 432 125 41 6 1 1717 2 1 874 23 1 4993 92 372 294 6 14 2462 374 1467 17 8 35 948 5 61 72 781 149 26 137 78 651 98 293 699 17 8 1 109 25 4 131 144 7414 4475 81 220 5 503 8101 8 466 115 2 51 2228 55 3416 3 1303 365 152 1368 314 19 13 207 216 2104 2 91 216 876 2033 62 16 61 154 41 55 71 5813 1 6509 535 44 4669 3676	5
27 593 119 314 123 43 1 78 119 10 179 2 9 7 51 27 4 24 1 392 2 14 476 24 1 4102 6 1 157 185 29 440 5 1581 619 3097 250 20 51 188 547 2 482 5 449 66 948 5 124 89 1 285 8 464 6 124 27 9 8 15 17 25 7 314 19 13 185 1334 2 232 21 114 22 20 3 1451 28 21 465 26 1 113 62 73 278 100 58 1 113 2166 156 2 614 1 2242 3138 33 8 56 2048 113 913 12 2871 3739 26 4 265 17 178 394 20 63 3 74 66 1518 83 56 6 1 129 489 371 4 69 265 9 7 288 5 31 454 5 147 175 1 460 15 12 394 68 31 2637 5 36 1 771 7 42 1287 2 1252 19 87 366 167 369 53 184 17 25 73 3 27 932 10 3870 654 1 593 119 183 15 33 7 69 3 174 6 568 614 87 121 29 69 315 3 27 52 2651 6159 8 3 2120 2120 1 824 1101 23 2692 27 32 80	4
17 8 353 3 559 1789 5 50 5 2 1755 26 170 8 28 347 12 9 68 144 4253 2043 5 46 186 16 131 5 31 2 19 289 6 12 33 8 8614 617 723 12 8 125 33 13 37 1 993 2 119 3481 5 50 5 95 1 939 4 231 1789 110 137 78 11 1 397 79 38 241 2 137 955 11 1 286 8 3 35 1 1197 8 82 35	5
21 487 3 188 403 13 3 919 110 9 2 29 4826 28 21 123 313 210 124 21 252 9589 257 53 1331 38 717 313 34 137 27 4 321 1 441 38 3 216 113 13 30 12 426 5 31 7015 2 117 887 1 680 1633 5 108 21 29 33 19 3 505 125 11 1 938 6 162 189 2 329 3 1534 653 6 301 12 29 960 722 216 4410 7015 1450 1387 6 216 722 1387 6 216 81 148 18 29 40 1625 41 238 3889 153 18 20 4987 6 15 10 249 129 1286 443 18 1753 41 6 1387 1 1387 29 722 21 24 1 3289 9463 2722 5398 7094 2294 546 2977 2 1384 860 21 69 24 59 317 202 132 13 1384 318 1893 1236 596 2 1572 127 13 209 512 352 19 1 191 9 7 792 533 1 722 733 6 216 2 12 4 444 34 4 7 6864 48 249 101 1 1174 29 35 32 28 7 1 341 4 70 293 1736 31 120 65	5
17 25 8 3 74 769 15 16 46 64 16 449 10 6100 1110 8 35 1 68 3446 4 20 8 12 1072 61 31 574 18 67 474 892 6 553 496 1072 15 17 8 1 90 25 11 1 397 71 297 10 2140	4
4 307 2 14 915 51 1702 2226 28 54 21 911 3 1048 10 1154 21 29 5 50 283 9 4 778 125 296 8 9 73 264 6 3 4460 701 6 212 5 9 2 4 265 291 38 2741 5 101 19 47 140 4881 299 1 30 686 8 34 1154 382 30 10 101 121 20 111 24 821 614 51 1154 30 146 2 28 18 479 102 137 706 23 5537 13 170 5786 76 2 1798 17 5 5 36 54 4 88 5 149 4 131 583 6 30 2 4 131 269 32 4359 692 48 1 551 6 1142 4 106 349 26 26 16 46 3 126 74 857 1013 6 64 322 44 322 22 31 408 1441 255 1 2479 255 8 74 110 303 210 125 22 2470 6 2479 255 186 1 294 8 848 1345 2 1 313 8 3855 2 1198 1 870 228 8 22 38 40 56 1085 228 599 175 74 1 3718 143 8 64 1 1787 8 17 388 11 17 74 407 2602 1076 710 1 1170 29 8 66 5 1482 55 13 17 25 15 16 46 1 1802 81 884 12 570 121 1702 9 43 40 362 102 64 408 1154 30 8 34	1
4 123 5 1943 1908 190 119 10 3 805 845 119 179 9 7 3 280 25 10 3 467 6 845 5 1191 79 6 1 382 805 28 261 489 5435 47 374 632 2 117 3739 160 72 4282 54 1 632 432 32 8 435 1 829 13 8 583 5 561 48 19 1 245 12 23 1721 44 18 23 35 55 258 850 143 19 1 191 187 172 1943 1908 8 40 602 11 14 1331 111 14 109 520 6 250 5 50 15 4 61 82 154 159 5 149 190 119 4 24 1 385 1842 528 13 1084 275 1 385 372 34 9 133 48 1 3569 262 79 9 114 15 1 773 275 2 143 29 37 89 27 4 778 18 1227 1 100 3 165 153 14 190 253 2 3 138 258 8 3 1088 1336 528 724 551 285 1 96 760 2166 2 2342 23 82 1687 2 1640 70 4698 19 47 100 148 300 31 65 5 1943 1908 79 6 1 1303 6392 2239 832 1 1280 8 3 27 45 40 67 1631 9 5 3 342 420 98 2 307 9 10 64 9 4159 41 5 37 1 845 12 133 41 190 119 4 24 305 998 37 6 16 2 151 161 10 1 177 45	3
254 77 5 171 249 571 3 116 302 79 18 29 42 115 2 1031 299 4 7 42 8659 13 1 58 4 911 300 551 1 45 1925 12 4 151 46 41 6 14 667 2 117 300 46 5 1 66 5087 6032 4 265 3 2373 7 1047 5 31 3 74 66 23 1 6929 79 4 131 5 171 1343 186 1343 8 899 1 571 134 5 16 2 23 42 1560 18 29 3 74 6590 15 455 5 389 36 102 62 4 1655 69 18 85 3 35 510 26 3413 1625 1 2 1 3389 4447 510 7 5 1 8583 54 4 133 41 5 147 1 225 18 114 4 912 778 366 11 1 1190 62 18 2503 95 4 2842 84 41 69 4 778 3 2839 19 1 191 2611 955 2 3 1311 7963 11 1 8616 614 1 570 121 1114 36 1114 12 4 106 3 2373 4573 489 245 29 22 2650 11 14 538 1701 5 17 510 5 550 5 17 165 6 3 3 157 529 14 915 2 4 778 12 18 104 86 1081 14 7200 18 104 86 1878 5 6527 9 16 5346 19 60 1237 269 4 497 269 419 302 27 510 19 1 3389 948 5 2373 11 1 1190 7 42 1060 4 106 51 8659 12 1 948 5 2373 40 198 33 4 7 1136 28 94 66 48 3 2373 510	2
4 1274 70 111 149 33 5586 352 23 240 176 173 4 57 149 245 3 180 39 9 104 4311 36 2110 11 1 2509 30 8 1293 1 1247 23 291 4 34 1 441 240 15 1 621 23 2 71 4 487 6892 4412 626 39 18 933 159 122 1 890 16 10 148 57 147 1 7164 8 6892 2 8 1 2810 9687 2797 1559 9384 6 271 1 30 1428 67 149 43	2
1734 253 7 2018 83 483 62 7 2018 83 109 251 58 15 30 269 457 7 1851 636 99 110 337 29 994 1553 11 1 938 600 7 1063 5 36 2 26 1 492 121 29 654 3 359 510 395 20 63 315 3 42 181 157 4 394 97 84 45 66 52 15 262 70 1172 19 5 116 250	2
88 33 26 3919 19 3 611 9 7 574 5 1 8164 944 4 221 20 4241 5 3566 21 99 385 2946 906 318 475 2090 2749 1646 385 605 540 96 1689 3927 849 3413 2045 275 13 1125 303 1469 605 8278 541 170 7 27 17 8 1 90 1526 1677 16 61 46 11 192	4
17 25 295 5 31 51 27 15 9 40 8 22 1 268 1 239 8 139 1 268 32 3 406 160 357 98 13 408 706 2 1 30 8 6614 2 304 34 3 382 30 25 1 204 12 23 1226 303 23 817 2 1 204 12 23 6614 23 1473 1 193 40 67 1208 1352 2 12 394 31 1 182 2 1962 4 727 1 238 556 33 8 72 118 57 166 1206 1 118 1 30 8 132 468 1 30 150 9 8 142 27 8 110 587 2 6614 408 982 2 1 582 6 101 120 33 8 11	2
1231 13 324 19 43 17 8 56 51 27 30 42 1429 65 25 313 196 799 560 19 1277 1276 3526 64 9377 3969 1728 11 3 799 29 976 71 3 115 1029 678 121 224 53 107 125 296 4 99 80 4 67 256 567 1 410 15 9 7 392 744 13 588 226 2 737 2 275 4 7 7504 71 1 1953 423 12 133 13 1 352 2 172 1248 61 16 108 14 285 328 1 270 172 72 598 2 150 1 285 7 42 145 14 825 7 19 1466 2 4 14 1066 2 9 7 34 1107 4139 44 159 4 77 201 30 4 61 149 1691 2486 7417 849 10 1764 13 74 598 15 17 388 5561 14 3393 9 24 74 330 1059 11 9 12 4 20 111 1462 146 201 4 698 6980 8 22 357 30 72 1987 177 52 4 70 46 9 14 1066 88 3 1085 2539 392 285 13 4188 2 275 93 38 3460 21 69 903 3 330 290 3813 18 29 68 34 169 28 9 7 40 3 1288 15 68 20 568 371 11 33 2 18 24 5 731 47 410 899 5 48 3 98 11 1747 3589 5 1 1029 678 400 118 21 70 31 65 10 148 27 388 159 2605 36 33 8 66 2483 5 134 931 2972 39 16 102 64 4 624 3044 18 61 51 1321 9 49 39 16 309 84 75 4 1176 14 2352 26 3863 555 76 101 2 3 76 731 48 357 67 1081 60 1331 39 16 245 74 330 1107 204 12 8 10 148	4
4 123 5 5136 7476 130 1339 5 2408 14 4794 2742 729 9 8 3 35 25 10 354 5 20 305 187 3 2113 1627 6 4 102 12 21 105 20 24 1680 10 158 729 2 24 3 534 492 13 170 755 17 7 40 3 188 327 5159 28 4 99 1 200 327 184 459 62 3202 6 129 279 888 2 59 107 6 539 1 130 8 82 135 5 36 9 8 22 817 34 56 6 1 130 250 41 33 21 1150 5 414 3 3494 10 1 729 5950 28 18 24 45 19 694 10 87 5 9839 1873 5 128 17 8 3 25 12 1 354 77 18 61 149 35 130 741 62 8 37 354 2014 55	5
81 1043 22 32 200 175 1154 32 56 6 1 628 20 3874 15 4 61 1028 128 570 3563 665 17 25 399 83 316 217 262 40 692 75 94 4 24 1 90 1154 136 12 92 166 24 2 4 70 1231 13 45 302 12 9 7 155 75 484 19 1 2268 1 58 7 35 30 7 251 2 150 9 322 20 63 3 165 19 1 769 191 4 444 32 173 9 7 3 35 871 22 45 6 1 250 4 57 144 8442 2 2569 55 15 3 35 74 314 5 595 10 140	4
17 770 281 751 8 11 3 1758 182 210 1 408 281 8 40 532 2 16 61 46 1 268 281 26 62 8 66 305 1 7013 8 40 532 1 392 8 40 532 419 17 25 8 471 4 24 116 204 5 128 55 9 15 1 58 7 22 35 9 7 22 181 40 602 2 1 632 7 342 1131 1 269 6 170 21 4 134 43 141 8302	3
92 68 63 5 1 248 167 15 28 297 28 27 26 17 52 4 20 923 68 1 2999 1072 2 4 395 128 1 233 8 176 1 1502 23 237 1 1567 12 317 5 1 3690 23 42 288 190 398 7858 720 1 1567 2 21 114 4261 11 1 5579 9 7 28 94 305 4 69 20 5 1231 13 1 3532 12 1110 8 363 9 8 843 13 2448 35 341 2 8 3 42 3429 1487 1 45 1079 4 20 8 12 1 1110 8 68 1266 215 4 57 909 9 31 59 189 381 665 1 696 4 795 1925 19 1 2140 32 4 20 22 234 9 15 1 2140 233 69 519 176 1 747 8 3 76 1044 2 1 100 301 12 4 20 234 20 37 63 35 4 70 155 1437 5 85 1110 54 4 61 2 682 5 97 41 3 335 6 78 3842 11 1 1355	4
4 151 128 219 27 204 55 17 25 409 7530 54 4 7 610 10 1 631 4 1750 370 4215 32 4 7 2963 10 1786 5 11 53 370 4215 7 668 160 5 9213 28 19 289 6 306 12 135 184 102 12 60 445 8 9109 120 65 5 1 1910 1 30 2 213 23 51 64 430 36 402 65 1 1600 8 1342 2 1 859 1892 23 89 336 16 155 46 60 7401 218 2 472 3 486 284 14 895 12 14 1284 8 2936 3093 127 48 370 4215 12 7 2937 708 508 15 4 67 103 92 1750 266 256 32 176 405 2 4 1030 67 86 34 3093 190 52 4 123 7 10 14 5885 179 2 141 9 104 389 36 160 21 24 27 30 27 213 2 3 27 52 11 1392 1 771 780 49 17 2229 1416 1620 62 1635 954 15 39 195 3 1620 361 50 10 9 39 195 699 399 16 151 50 477 13 47 2311	5
9 375 34 385 2 9 232 34 385 15 9 198 385 9 375 34 96 2 9 232 34 96 15 9 198 96 9 7 37 1469 2 838 1086 2 9 7 37 2278 35 86 3443 318 7 1558 42 318 34 2 4 77 318 16 147 4 77 255 2 38 42 12 4 50 3 157 293 255 11 137 665 459 299 17 278 3443 255 152 7 89 288 2 22 68 7 1 2696 1142 42 241 15 1 503 7 276 288 2 2952 413 4 67 147 417 5 278 2248 616 300 155 31 65 5 97 3 126 66 255 334 1445 1486 8 69 14 138 50 5 25 10 3 94 481 9341 566 2794 13 1445 6 348 92 234 3 126 8300 2 14 194 8 1 2794 550 1445 4 71 1445 316 556 11 3 2368 10 3 2794 2 210 3 89 1032 12 4 34 1 25 2313 4 106 3 361	4
35 52 35 182 3606 5 603 11 2123 646 9 559 441 4844 478 5711 7490 11 1954 251 1819 711 12 70 20 16 2274 19 12 2524 174 37 62 1465 16 3 288 905 6 1 25 147 39 16 61 314 1 1806 1744 1368 288 115 403 112 1 1174 264 6 3376 16 2 472 3 658 296 48 158 7972 1436 2 93 70 768 16 10 169 213 86 173 18 20 3 169 10 407 258 15 38 3 288 761 2 38 2615 1450 530 20 35 52	5
81 3 200 361 6 47 1512 344 2 39 81 220 10 3 116 140 83 64 4 20 26 205 300 3225 71 2 536 49 3 136 48 43 18 20 3 27 244 2 38 2556 6593	5
407 373 10 58 2 30 7 135 15 1 112 7 42 4 106 1921 17 302 4 67 567 1 1919 410 15 4 85 567 12 93 7 626 6469 2 93 7 3850 26 1 52 93 7 1239 2 1063 5 36 2 14 1359 4 85 102 284 93 114 17 8 79 4 106 4 7 1559 8292 2 4 7 3965 3 700 3063 28 4 265 12 17 1087 79 6 124 4 7 1918 2 124 4 375 15 12 51 198 1 123 65 169 840 529 2 4 1918 5694 66 3060 227 1919 268 35 30 268 6535 4 70 4282 5 324 997 17 5 1183 60 52 2 445 2 50 5 3 227 130 2463 44 3 227 130 751 5 46 116 58	1
4 24 179 26 2738 9715 150 2559 3 2782 26 1 516 1123 4 97 22 5 149 26 516 339 899 5 2 269 6 1 30 4 308 5 97 2738 9715 881 19 1 377 48 3259 17 98 32 806 129 11 192 21 186 572 19 1 323 177 5 1 317 1466 5862 124 1797 875 4 7 13 14 225 2738 9715 8 280 10 3 593 44 2444 1 182 8 11 1 8993 516 1257 2434 1858 56 264 6 3689 4 99 1 4583 3794 462 170 19 1 100 375 28 27 2738 9715 69 24 3 35 216 535 14 225 29 42 162 13 14 179 520 4 295 9597 5 108 1 174 1451 4 57 155 134 65 2738 9715 39 4 7 11 1 178	4
1 90 1375 427 92 166 372 794 4775 2250 11 60 825 251 58 50	5
58 15 926 873 9 339 67 20 5 3358 75 337 5 8745 3103 609 1 8 2854 54 1 2172 2288 841 19 1 4301 98 8 1 68 612 11 298 16 61 6981 49 26 1 74 98 8149 186 1 919 6 3 690 990 5060 62 8 665 1 58 406 19 1 323 2 5603 3 126 3939 5 1 433 6570 2 1897 160 1 30 721 1 9041 2 6650 10 323 8869 1 344 8 1271 2 3452 2 1 905 6158 1 247 8 2332 2 3439 39 2858 2 1 8315 23 200 2 2153 39 745 1 5020 161 112 8 1560 39 3 74 3440 156 1 3282 15 4231 5 1015 121 23 219 3 34 17 837 249 23 1 90 3018 803 458 1323	4
7 59 726 118 5 704 59 189 453 6 7426 15 42 8771 19 1 313 6 1 4568 256 2 3734 3 76 25 5 902 41 10 1477 4 1160 49 55 1194 215 146 2246 2 93 104 768 36 1 169 15 4 8350 197 153 18 68 19 1 174 642 13 1799 2 7 305 5 283 41 4 57 50 65 141 54 4 198 626 19 52 2 4265 2551	3
77 17 25 1 230 7 608 1330 2 3452 21 1696 8907 2 2960 89 1590 27 247 21 24 3 1068 1064 62 125	4
25 8 281 7 27 15 1 330 1748 7 181 58 7 2 21 24 3 45 346 12 18 1150 5 332 1 143 19 2 196 335 706 18 234 5 171 87 62 21 114 22 107 4 57 97 5 154 196 25	2
89 241 365 233 2 241 2242 233 115 58 32 27 32 137 409 504 98	4
9238 8 3 395 39 16 20 22 24 1 791 5 97 84 41 4 601 18 20 366 801 139 43 11 1 397 1 2205 208 8 3 395 32 80 32 1 596 578 127 4053 2267 804 1 535 830 19 4 20 22 252 266 32 6 405 12 4 114 22 307	5
4 123 369 1 398 13 14 129 1029 1255 21 1176 3 259 121 69 73 3 1029 1890 76 391 6 659 21 104 620 7706 15 9 358 20 3 126 1085 6467 1094 12 57 31 76 369 1901 1836 19 3 618 1 659 7 1890 115 76 100 413 18 104 474 5 354 62 18 172 18 29 11 1 1700 6 100 7 236 2 673 453 6 962 243 3923 4 24 1 1363 13 636 2 693 4 99 1 4633 11 3 4913 10 14 1255 9 8 835 13 693 12 7 363 1 280 582 6 1321 2 1601 11 1111 12 29 69 51 27 14 1363 7 359 51 484 2 2153 15 13 1 280 582 6 2077 19 1 294 14 259 99 1 588 746 62 7 4554 11 6356 2077 5243 17 1635 1207 15 9 7 1239 27 2 1 457 304 13 9 4328 41 1 3246 2 304 13 158 520 6 457 93 99 1 9818 1384 457 9 7 251 18 20 640 227 1264 6 457 728 45 3904 13 2058 62 4 70 97 177 52 1 58 7 3 165 635 15 5205 665 9 7 1 109 398 6 1083 1 112 7 42 115 2 577 4 70 155 31 65 2 57 231 5 570 10 3 76 638 243 314	4
17 25 73 1 90 2166 92 166 24 1 2957 23 27 32 80 15 4 50 43 79 6 1 2166	5
77	5
164 20 415 41 13 17 2 9 221 31 4845 17 359 25 8 770 981 16 108 3 1451 28 16 46 91 791 5 307 1 359 30 12 8 11 206 21 415 13 1 896 1018 34 164 628 2576 55 2 1 428 2502 185 29 363 2 310 87 1423 5 134 65 5 97 1 78 1814 2 32 80 1 3671 228 7 1 280 8083 10 5309 49 1 1055 3267 1 2502 29 9306 11 29 29 89 278 15 265 21 57 144 3 597 26 1 130 748 160 1 90 130 21 20 166 24 1 274 105 22 31 137 116 2 1 543 2449 857 633 389 16 307 1 725 32 185 3 2992 2 32 3 118 5 46 9 893 175 60 825 1401 66 34 16 20 63 3050 5 3 223 286 10 59 237 184 32 2420 5 3 98 35 101 2 18 123 5 37 5 108 3436 2 1 78 1165 184 363 86 1 3935 337 5 705 2 1164 3409 1309 572 614 4 106 148 18 57 108 60 276 625 39 16 24 5 161 981 16 108 3 1451 28 16 61 307 17 35 74 25	5
4 212 34 59 968 2427 54 4 526 49 5 2968 10 243 300 144 1 3618 658 3755 6571 2 707 5603 748 160 38 1 90 3883 92 166 24 2 1 9730 6330 2157 1 314 95 3 1796 26 1498 38 1369 5 134 2 406 19 1 323 39 16 61 154 3 314 1205 17 25 8 3 3766 369 1 398 8 89 950 15 73 38 1841 1 588 746 8 89 211 2 18 85 2866 40 125 3305 23 956 145 746 8 82 314 19 280 4 131 47 24 1 130 62 8 89 336 15 22 1 90 92 622 1 663 23 1342	4
4 102 12 37 5630 1420 1050 501 780 377 272 1 239 1986 101 122 9 8 3 74 769 15 38 37 55 1 152 69 153 38 3 152 45 4471 5 31 33 55 586 32 222 32 26 3 473 98 28 4 67 51 506 1 239 10 3 257 11 3 150 264 6 183 14 2 4 20 63 7761 167 586 26 1 271 360 2 4 82 107 1 200 119 41 1139 1 1148 7757 21 1475 39 29 120 5 704 3 89 2921 21 394 32 80 51 108 9 6327 287 153 21 82 85 1 1148 183 1 239 362 1878 36 32 567 1 2356 8481 1 167 21 123 5 271 15 1 200 119 41 739 50 34 17 127 2772 16 61 561 1 258 44 137 48 1 473 100 13 5400 136 348 141 1 258 44 122 1 100 630 348 39 16 46 1 1148 7757 9 1693 9059 1148 272 3 335 1346 6 290 5031 1719 2 4009 385 96 788 1980 318 435 3 896 645 2 1053 6 1170 13 5400 924 2 1 90 356 368 2772 13 145 867 3686 6877 275 1957 541 395 128 12 60 152 69 51 3880 19 60 270 39 16 46 3 45 16 394 22 20 3 35 52 971 24 27 1580 10 1 163 356 56 498 237 283 41 261 1050 6710 2631 1701 5 523 1680 18 619 474 51 35 1177 44 381 19 5897 17 4498 394 31 466 5 245 121 212 34 1 473 239 8 110 1 289	4
14 915 2 4 234 17 25 190 446 2 21 545 63 65 153 1 30 7 51 18 715 51 12 201 1 239 8 3 165 342 153 472 3 98 71 1 268 410 19 2762 2 6282 12 504 94 116 30 10 399 1 441 7 51 4057 2 18 221 3142 110 1 9021 9 358 22 3342 5 47 3002 6672 1 112 7 22 76	1
214 7 135 2 145 226 29 80 1099 2 679 236 244 6 2701 2496 48 589 1 5323 305 2 27 155 402 65	5
4 295 5 31 59 7207 26 1203 3502 32 4 225 26 3 5026 9 7 76 12 4 105 414 11 4291 2 46 927 10 9 54 4 481 9 1 3500 6 1 112 652 36 2 29 82 42 115 4 67 102 39 38 138 44 138 15 204 20 155 1227 156 33 95 152 4 70 155 31 655 14 1649 885 319 109 6 37 1 58 224 118 75 222 6112 1 9867 7 5380 19 55 168 820 901 4 24 461 11 2 587 3 335 4366 26 55 458 1 1436 6 1 112 8 256 2 9 264 6 333 9 482 34 38 353 3 6881 299 18 658 121 7 610 71 1 4728 1033 7 42 115 466 4 67 624 5 989 34 3 15 32 4 7 256 3 3613 390 9 7 256 3 1490 381 11 17 6607 7289 186 390 58 73 111 63 66 1332 83 10 245 121 225 11 2829	2
4 57 171 84 3 199 39 1 58 7 116 1 30 8 82 35 92 234 568 44 792 227 4242 6 1 2816 2 1 8 237 14 1981 77 1 130 1 239 8 35 10 1 691 35 327 314 2 1 1261 8 19 52	4
123 10 213 2 709 5 492 3607 223 6 2879 2138 2 367 2 7 22 437 4 106 22 3 200 361 6 5935 2406 15 17 25 132 84 8900 88 1 984 7204 150 14 3204 88 2 8507 37 29 42 211 381 1 984 7204 5246 1 709 29 80 6962 4 88 1 209 512 226 2 1 628 88 2 78 4107 718 12 4 67 149 72 1521 48 84 28 155 3 27 919 58 7 35 86 173 21 29 654 1 258 21 142 911 583 6 70 31 65 15 17 52 5 97 56 30	4
8 238 2 22 42 3892 15 91 8 3 51 76 396 4 70 171 386 12 94 42 27 32 80	3
17 8 14 264 6 25 24 4 22 1201 6 1 1053 3096 4 57 20 111 252 9 38 3 286 11 1 3145 2887 95 674 11 4 154 9 5 31 3 1230 7469 2114 286 9 1604 36 6 1478 41 26 3 223 25 11 1241 80 2961 1 5948 13 937 225 1 208 244 8 289 1460 32 80 32 1 341 4 67 50 41 5 993 94 998 32 4 106 19 3 1034 15 17 8 3 25 4 57 50 5 40 10 1 230 341 2 1015	4
80 4 7 42 750 5 50 5 17 789 299 22 28 750 54 9 7 37 110 1 341 7 35 2 9 8 3 42 76 25 9 51 1608 36 6 2093 299 9 7 1551 398 2 21 37 265 12 21 57 147 9152 160 1 15 72 72 1551 26 37 1 216 7 4133 2 9 7 42 27 4 171 35 5283 10 12 15 1 1994 6 30 29 126 2 297 533 1 671 4877 41 164 167 22 34 163 493 2033 62 23 272 41 1 403 35 21 99 48 1 162 189 100 4 1724 1231 453 6 1007 15 4 103 9 7 1 1547 143 9 7 1 163 20 166 24 33 8 42 74 320 43 32 80 28 31 835 10 12 32 80 37 11 37 21 24 3 27 22 32 846 32 163 493 2033	4
